;period;description;temp
0;Tonight;ChanceShowers;Low: 64 °F
1;Friday;Mostly Cloudythen ChanceShowers;High: 83 °F
2;FridayNight;ChanceShowers;Low: 46 °F
3;Saturday;DecreasingClouds;High: 55 °F
4;SaturdayNight;Mostly Cloudy;Low: 37 °F
5;Sunday;Mostly Sunny;High: 52 °F
6;SundayNight;Rain Likely;Low: 39 °F
7;Monday;Rain;High: 49 °F
8;MondayNight;Rain thenMostly Cloudy;Low: 39 °F
